2025-05-20 13:26:12 INFO  - [2025-05-20 13:26:11] POST /api/users/login Anonymous - Status 200
2025-07-02 02:16:48 INFO  - [2025-07-02 02:16:48] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:16:48 INFO  - [2025-07-02 02:16:48] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:16:48 INFO  - [2025-07-02 02:16:48] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:16:48 INFO  - [2025-07-02 02:16:48] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:16:48 INFO  - [2025-07-02 02:16:48] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:16:52 INFO  - [2025-07-02 02:16:52] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:16:52 INFO  - [2025-07-02 02:16:52] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:16:52 INFO  - [2025-07-02 02:16:52] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:16:52 INFO  - [2025-07-02 02:16:52] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:16:59 INFO  - [2025-07-02 02:16:59] PUT /api/access/edit ghodkeayush22@gmail.com - Status 200
2025-07-02 02:16:59 INFO  - [2025-07-02 02:16:59] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:17:01 INFO  - [2025-07-02 02:17:01] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:17:01 INFO  - [2025-07-02 02:17:01] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:17:01 INFO  - [2025-07-02 02:17:01] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:17:01 INFO  - [2025-07-02 02:17:01] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:17:05 INFO  - [2025-07-02 02:17:05] PUT /api/access/edit ghodkeayush22@gmail.com - Status 200
2025-07-02 02:17:06 INFO  - [2025-07-02 02:17:05] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:17:08 INFO  - [2025-07-02 02:17:08] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:17:08 INFO  - [2025-07-02 02:17:08] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:17:08 INFO  - [2025-07-02 02:17:08] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:17:08 INFO  - [2025-07-02 02:17:08] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:17:30 INFO  - [2025-07-02 02:17:30] PUT /api/access/role/edit ghodkeayush22@gmail.com - Status 200
2025-07-02 02:17:30 INFO  - [2025-07-02 02:17:30] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:18:29 INFO  - [2025-07-02 02:18:29] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 02:18:30 INFO  - [2025-07-02 02:18:30] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 02:19:42 INFO  - [2025-07-02 02:19:42] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 02:19:43 INFO  - [2025-07-02 02:19:43] POST /api/users/logout/10 ghodkeayush22@gmail.com - Status 200
2025-07-02 02:19:53 INFO  - [2025-07-02 02:19:53] POST /api/users/login Anonymous - Status 200
2025-07-02 02:19:53 INFO  - [2025-07-02 02:19:53] GET /api/users/email/ayushghodke9535@gmail.com ayushghodke9535@gmail.com - Status 200
2025-07-02 02:19:53 INFO  - [2025-07-02 02:19:53] GET /api/users/email/ayushghodke9535@gmail.com ayushghodke9535@gmail.com - Status 200
2025-07-02 02:19:55 INFO  - [2025-07-02 02:19:55] GET /api/modules/ ayushghodke9535@gmail.com - Status 200
2025-07-02 02:19:55 INFO  - [2025-07-02 02:19:55] GET /api/access/getRoles ayushghodke9535@gmail.com - Status 200
2025-07-02 02:19:55 INFO  - [2025-07-02 02:19:55] GET /api/modules/ ayushghodke9535@gmail.com - Status 200
2025-07-02 02:19:55 INFO  - [2025-07-02 02:19:55] GET /api/access/getRoles ayushghodke9535@gmail.com - Status 200
2025-07-02 02:19:56 INFO  - [2025-07-02 02:19:55] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-07-02 02:19:56 INFO  - [2025-07-02 02:19:56] GET /api/tenants/4/users ayushghodke9535@gmail.com - Status 200
2025-07-02 02:20:06 WARN  - [2025-07-02 02:20:06] PUT /api/access/role/edit ayushghodke9535@gmail.com - Status 500 - Error: You do not have permission to edit user access rights
2025-07-02 02:26:29 INFO  - [2025-07-02 02:26:29] GET /api/users/email/ayushghodke9535@gmail.com ayushghodke9535@gmail.com - Status 200
2025-07-02 02:26:30 INFO  - [2025-07-02 02:26:30] POST /api/users/logout/11 ayushghodke9535@gmail.com - Status 200
2025-07-02 02:26:36 INFO  - [2025-07-02 02:26:36] POST /api/users/login Anonymous - Status 200
2025-07-02 02:26:37 INFO  - [2025-07-02 02:26:36] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 02:26:37 INFO  - [2025-07-02 02:26:37] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 02:26:44 INFO  - [2025-07-02 02:26:44] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:26:44 INFO  - [2025-07-02 02:26:44] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:26:44 INFO  - [2025-07-02 02:26:44] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:26:44 INFO  - [2025-07-02 02:26:44] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:26:44 INFO  - [2025-07-02 02:26:44] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:26:45 INFO  - [2025-07-02 02:26:44] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:26:52 INFO  - [2025-07-02 02:26:52] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 02:27:42 INFO  - [2025-07-02 02:27:42] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:27:42 INFO  - [2025-07-02 02:27:42] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:27:42 INFO  - [2025-07-02 02:27:42] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:27:42 INFO  - [2025-07-02 02:27:42] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:50 INFO  - [2025-07-02 02:29:50] GET /api/users/loggedInUser ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:50 INFO  - [2025-07-02 02:29:50] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:50 INFO  - [2025-07-02 02:29:50] GET /api/users/loggedInUser ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:50 INFO  - [2025-07-02 02:29:50] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:50 INFO  - [2025-07-02 02:29:50] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:50 INFO  - [2025-07-02 02:29:50] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:50 INFO  - [2025-07-02 02:29:50] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:50 INFO  - [2025-07-02 02:29:50] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:51 INFO  - [2025-07-02 02:29:50] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:51 INFO  - [2025-07-02 02:29:50] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:52 INFO  - [2025-07-02 02:29:52] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:52 INFO  - [2025-07-02 02:29:52] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:52 INFO  - [2025-07-02 02:29:52] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:52 INFO  - [2025-07-02 02:29:52] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:52 INFO  - [2025-07-02 02:29:52] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:29:52 INFO  - [2025-07-02 02:29:52] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:03 INFO  - [2025-07-02 02:30:03] GET /api/users/loggedInUser ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:04 INFO  - [2025-07-02 02:30:04] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:04 INFO  - [2025-07-02 02:30:04] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:04 INFO  - [2025-07-02 02:30:03] GET /api/users/loggedInUser ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:04 INFO  - [2025-07-02 02:30:04] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:04 INFO  - [2025-07-02 02:30:04] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:04 INFO  - [2025-07-02 02:30:04] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:04 INFO  - [2025-07-02 02:30:04] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:04 INFO  - [2025-07-02 02:30:04] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:04 INFO  - [2025-07-02 02:30:04] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:05 INFO  - [2025-07-02 02:30:05] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:05 INFO  - [2025-07-02 02:30:05] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:05 INFO  - [2025-07-02 02:30:05] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:05 INFO  - [2025-07-02 02:30:05] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:05 INFO  - [2025-07-02 02:30:05] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:30:05 INFO  - [2025-07-02 02:30:05] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:31:37 INFO  - [2025-07-02 02:31:37] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:31:37 INFO  - [2025-07-02 02:31:37] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:31:37 INFO  - [2025-07-02 02:31:37] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:31:37 INFO  - [2025-07-02 02:31:37] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:31:56 INFO  - [2025-07-02 02:31:56] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:31:56 INFO  - [2025-07-02 02:31:56] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:31:56 INFO  - [2025-07-02 02:31:56] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:31:56 INFO  - [2025-07-02 02:31:56] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:33:22 INFO  - [2025-07-02 02:33:22] GET /api/timesheet-tasks/admin/summary ghodkeayush22@gmail.com - Status 200
2025-07-02 02:33:23 INFO  - [2025-07-02 02:33:23] GET /api/timesheet-tasks/admin/summary ghodkeayush22@gmail.com - Status 200
2025-07-02 02:33:23 INFO  - [2025-07-02 02:33:23] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:33:23 INFO  - [2025-07-02 02:33:23] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:33:23 INFO  - [2025-07-02 02:33:23] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:33:23 INFO  - [2025-07-02 02:33:23] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:33:23 INFO  - [2025-07-02 02:33:23] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:33:24 INFO  - [2025-07-02 02:33:23] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:37:55 INFO  - [2025-07-02 02:37:55] POST /api/users/login Anonymous - Status 200
2025-07-02 02:37:56 INFO  - [2025-07-02 02:37:56] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 02:37:56 INFO  - [2025-07-02 02:37:56] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 02:37:57 INFO  - [2025-07-02 02:37:57] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:37:57 INFO  - [2025-07-02 02:37:57] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:37:57 INFO  - [2025-07-02 02:37:57] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:37:57 INFO  - [2025-07-02 02:37:57] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:37:57 INFO  - [2025-07-02 02:37:57] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:37:57 INFO  - [2025-07-02 02:37:57] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:38:51 INFO  - [2025-07-02 02:38:51] PUT /api/access/role/edit ghodkeayush22@gmail.com - Status 200
2025-07-02 02:38:51 INFO  - [2025-07-02 02:38:51] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:39:04 INFO  - [2025-07-02 02:39:04] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:39:04 INFO  - [2025-07-02 02:39:04] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:39:04 INFO  - [2025-07-02 02:39:04] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:39:04 INFO  - [2025-07-02 02:39:04] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:39:15 INFO  - [2025-07-02 02:39:15] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:39:15 INFO  - [2025-07-02 02:39:15] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:39:15 INFO  - [2025-07-02 02:39:15] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:39:15 INFO  - [2025-07-02 02:39:15] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:39:53 INFO  - [2025-07-02 02:39:52] POST /api/access/role/add ghodkeayush22@gmail.com - Status 201
2025-07-02 02:39:53 INFO  - [2025-07-02 02:39:53] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:40:00 INFO  - [2025-07-02 02:40:00] PUT /api/access/role/edit ghodkeayush22@gmail.com - Status 200
2025-07-02 02:40:00 INFO  - [2025-07-02 02:40:00] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:40:06 INFO  - [2025-07-02 02:40:06] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:40:06 INFO  - [2025-07-02 02:40:06] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:40:06 INFO  - [2025-07-02 02:40:06] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:40:06 INFO  - [2025-07-02 02:40:06] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:43:57 INFO  - [2025-07-02 02:43:57] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:43:57 INFO  - [2025-07-02 02:43:57] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:43:57 INFO  - [2025-07-02 02:43:57] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:43:57 INFO  - [2025-07-02 02:43:57] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:44:22 INFO  - [2025-07-02 02:44:22] PUT /api/access/role/edit ghodkeayush22@gmail.com - Status 200
2025-07-02 02:44:22 INFO  - [2025-07-02 02:44:22] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:44:28 INFO  - [2025-07-02 02:44:28] PUT /api/access/role/edit ghodkeayush22@gmail.com - Status 200
2025-07-02 02:44:28 INFO  - [2025-07-02 02:44:28] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:44:33 INFO  - [2025-07-02 02:44:33] PUT /api/access/role/edit ghodkeayush22@gmail.com - Status 200
2025-07-02 02:44:33 INFO  - [2025-07-02 02:44:33] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:44:59 INFO  - [2025-07-02 02:44:59] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:44:59 INFO  - [2025-07-02 02:44:59] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:44:59 INFO  - [2025-07-02 02:44:59] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:44:59 INFO  - [2025-07-02 02:44:59] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:02 INFO  - [2025-07-02 02:45:02] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:02 INFO  - [2025-07-02 02:45:02] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:02 INFO  - [2025-07-02 02:45:02] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:02 INFO  - [2025-07-02 02:45:02] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:38 INFO  - [2025-07-02 02:45:37] GET /api/timesheet-tasks/admin/summary ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:38 INFO  - [2025-07-02 02:45:38] GET /api/timesheet-tasks/admin/summary ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:38 INFO  - [2025-07-02 02:45:38] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:38 INFO  - [2025-07-02 02:45:38] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:38 INFO  - [2025-07-02 02:45:38] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:38 INFO  - [2025-07-02 02:45:38] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:39 INFO  - [2025-07-02 02:45:38] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:39 INFO  - [2025-07-02 02:45:39] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:41 INFO  - [2025-07-02 02:45:41] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:41 INFO  - [2025-07-02 02:45:41] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:41 INFO  - [2025-07-02 02:45:41] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:45:41 INFO  - [2025-07-02 02:45:41] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:47:10 INFO  - [2025-07-02 02:47:10] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:47:10 INFO  - [2025-07-02 02:47:10] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:47:10 INFO  - [2025-07-02 02:47:10] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:47:10 INFO  - [2025-07-02 02:47:10] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:48:00 INFO  - [2025-07-02 02:48:00] PUT /api/access/role/edit ghodkeayush22@gmail.com - Status 200
2025-07-02 02:48:00 INFO  - [2025-07-02 02:48:00] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:48:06 INFO  - [2025-07-02 02:48:06] PUT /api/access/role/edit ghodkeayush22@gmail.com - Status 200
2025-07-02 02:48:06 INFO  - [2025-07-02 02:48:06] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:48:11 INFO  - [2025-07-02 02:48:11] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:48:11 INFO  - [2025-07-02 02:48:11] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:48:11 INFO  - [2025-07-02 02:48:11] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:48:11 INFO  - [2025-07-02 02:48:11] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:49:57 INFO  - [2025-07-02 02:49:57] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:49:57 INFO  - [2025-07-02 02:49:57] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:49:57 INFO  - [2025-07-02 02:49:57] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:49:57 INFO  - [2025-07-02 02:49:57] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:52:21 INFO  - [2025-07-02 02:52:21] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:52:21 INFO  - [2025-07-02 02:52:21] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:52:21 INFO  - [2025-07-02 02:52:21] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:52:21 INFO  - [2025-07-02 02:52:21] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:53:06 INFO  - [2025-07-02 02:53:06] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:53:06 INFO  - [2025-07-02 02:53:06] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:53:06 INFO  - [2025-07-02 02:53:06] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:53:06 INFO  - [2025-07-02 02:53:06] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:59:36 INFO  - [2025-07-02 02:59:36] GET /api/users/loggedInUser ghodkeayush22@gmail.com - Status 200
2025-07-02 02:59:36 INFO  - [2025-07-02 02:59:36] GET /api/users/loggedInUser ghodkeayush22@gmail.com - Status 200
2025-07-02 02:59:36 INFO  - [2025-07-02 02:59:36] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:59:36 INFO  - [2025-07-02 02:59:36] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 02:59:37 INFO  - [2025-07-02 02:59:36] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:59:37 INFO  - [2025-07-02 02:59:37] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:59:37 INFO  - [2025-07-02 02:59:37] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 02:59:37 INFO  - [2025-07-02 02:59:37] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 02:59:37 INFO  - [2025-07-02 02:59:37] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 02:59:37 INFO  - [2025-07-02 02:59:37] GET /api/users/email/ghodkeayush22@gmail.com ghodkeayush22@gmail.com - Status 200
2025-07-02 03:00:00 INFO  - [2025-07-02 03:00:00] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 03:00:00 INFO  - [2025-07-02 03:00:00] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 03:00:00 INFO  - [2025-07-02 03:00:00] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 03:00:00 INFO  - [2025-07-02 03:00:00] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 03:00:00 INFO  - [2025-07-02 03:00:00] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 03:00:00 INFO  - [2025-07-02 03:00:00] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 03:00:02 INFO  - [2025-07-02 03:00:02] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 03:00:02 INFO  - [2025-07-02 03:00:02] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 03:00:02 INFO  - [2025-07-02 03:00:02] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 03:00:02 INFO  - [2025-07-02 03:00:02] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 03:01:27 INFO  - [2025-07-02 03:01:27] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 03:01:27 INFO  - [2025-07-02 03:01:27] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 03:01:27 INFO  - [2025-07-02 03:01:27] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 03:01:27 INFO  - [2025-07-02 03:01:27] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 03:01:53 INFO  - [2025-07-02 03:01:53] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 03:01:53 INFO  - [2025-07-02 03:01:53] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 03:01:53 INFO  - [2025-07-02 03:01:53] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 03:01:53 INFO  - [2025-07-02 03:01:53] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 03:01:59 INFO  - [2025-07-02 03:01:58] PUT /api/access/edit ghodkeayush22@gmail.com - Status 200
2025-07-02 03:01:59 INFO  - [2025-07-02 03:01:59] GET /api/tenants/4/users ghodkeayush22@gmail.com - Status 200
2025-07-02 03:02:01 INFO  - [2025-07-02 03:02:01] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 03:02:01 INFO  - [2025-07-02 03:02:01] GET /api/modules/ ghodkeayush22@gmail.com - Status 200
2025-07-02 03:02:01 INFO  - [2025-07-02 03:02:01] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-02 03:02:02 INFO  - [2025-07-02 03:02:02] GET /api/access/getRoles ghodkeayush22@gmail.com - Status 200
2025-07-03 00:24:30 INFO  - [2025-07-03 00:24:30] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:24:31 INFO  - [2025-07-03 00:24:30] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/users/email/ghodkeayush22@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
