2025-08-03 03:24:54 INFO  - [2025-08-03 03:24:54] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:26 INFO  - [2025-08-03 23:56:25] User: Anonymous | Action: GET | Endpoint: /api/users/10/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:26 INFO  - [2025-08-03 23:56:25] User: Anonymous | Action: GET | Endpoint: /api/users/12/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:26 INFO  - [2025-08-03 23:56:26] User: Anonymous | Action: GET | Endpoint: /api/users/11/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:26 INFO  - [2025-08-03 23:56:25] User: Anonymous | Action: GET | Endpoint: /api/users/14/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:26 INFO  - [2025-08-03 23:56:25] User: Anonymous | Action: GET | Endpoint: /api/users/13/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:26 INFO  - [2025-08-03 23:56:26] User: Anonymous | Action: GET | Endpoint: /api/users/4/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:26 INFO  - [2025-08-03 23:56:26] User: Anonymous | Action: GET | Endpoint: /api/users/7/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:26 INFO  - [2025-08-03 23:56:26] User: Anonymous | Action: GET | Endpoint: /api/users/8/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:26 INFO  - [2025-08-03 23:56:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:26 INFO  - [2025-08-03 23:56:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:26 INFO  - [2025-08-03 23:56:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:26 INFO  - [2025-08-03 23:56:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:28 INFO  - [2025-08-03 23:56:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:29 INFO  - [2025-08-03 23:56:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:34 INFO  - [2025-08-03 23:56:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:34 INFO  - [2025-08-03 23:56:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:36 INFO  - [2025-08-03 23:56:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:40 INFO  - [2025-08-03 23:56:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:40 INFO  - [2025-08-03 23:56:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:40 INFO  - [2025-08-03 23:56:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:40 INFO  - [2025-08-03 23:56:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:40 INFO  - [2025-08-03 23:56:40] User: Anonymous | Action: GET | Endpoint: /api/users/9/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:40 INFO  - [2025-08-03 23:56:40] User: Anonymous | Action: GET | Endpoint: /api/users/8/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:40 INFO  - [2025-08-03 23:56:40] User: Anonymous | Action: GET | Endpoint: /api/users/1/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:41 INFO  - [2025-08-03 23:56:40] User: Anonymous | Action: GET | Endpoint: /api/users/4/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:41 INFO  - [2025-08-03 23:56:40] User: Anonymous | Action: GET | Endpoint: /api/users/7/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:41 INFO  - [2025-08-03 23:56:40] User: Anonymous | Action: GET | Endpoint: /api/users/11/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:41 INFO  - [2025-08-03 23:56:40] User: Anonymous | Action: GET | Endpoint: /api/users/12/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:41 INFO  - [2025-08-03 23:56:40] User: Anonymous | Action: GET | Endpoint: /api/users/10/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:41 INFO  - [2025-08-03 23:56:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:41 INFO  - [2025-08-03 23:56:41] User: Anonymous | Action: GET | Endpoint: /api/users/9/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:41 INFO  - [2025-08-03 23:56:41] User: Anonymous | Action: GET | Endpoint: /api/users/8/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:41 INFO  - [2025-08-03 23:56:41] User: Anonymous | Action: GET | Endpoint: /api/users/14/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:41 INFO  - [2025-08-03 23:56:41] User: Anonymous | Action: GET | Endpoint: /api/users/13/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:41 INFO  - [2025-08-03 23:56:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:41 INFO  - [2025-08-03 23:56:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-03 23:56:41 INFO  - [2025-08-03 23:56:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
