2025-07-24 22:11:56 INFO  - [2025-07-24 22:11:54] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:31:58 INFO  - [2025-07-24 22:31:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:31:59 INFO  - [2025-07-24 22:31:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:31:59 INFO  - [2025-07-24 22:31:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:32:00 INFO  - [2025-07-24 22:32:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:32:00 INFO  - [2025-07-24 22:32:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:32:01 INFO  - [2025-07-24 22:32:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:32:01 INFO  - [2025-07-24 22:32:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:32:02 INFO  - [2025-07-24 22:32:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:32:02 INFO  - [2025-07-24 22:32:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:32:02 INFO  - [2025-07-24 22:32:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:32:02 INFO  - [2025-07-24 22:32:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:32:03 INFO  - [2025-07-24 22:32:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:32:03 INFO  - [2025-07-24 22:32:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:32:17 INFO  - [2025-07-24 22:32:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:32:17 INFO  - [2025-07-24 22:32:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:32:27 INFO  - [2025-07-24 22:32:27] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:34:50 INFO  - [2025-07-24 22:34:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/4 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:34:53 INFO  - [2025-07-24 22:34:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:35:04 INFO  - [2025-07-24 22:35:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:35:04 WARN  - [2025-07-24 22:35:04] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-consumption/add | IP: 0:0:0:0:0:0:0:1 | Status: 400 | Error: Validation Error: Consumption currency (USD) does not match PO currency (INR).
2025-07-24 22:35:13 INFO  - [2025-07-24 22:35:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:35:16 INFO  - [2025-07-24 22:35:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:35:16 INFO  - [2025-07-24 22:35:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/3 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:35:16 INFO  - [2025-07-24 22:35:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:35:16 INFO  - [2025-07-24 22:35:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:35:20 INFO  - [2025-07-24 22:35:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:35:20 INFO  - [2025-07-24 22:35:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:35:27 INFO  - [2025-07-24 22:35:27] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:36:02 INFO  - [2025-07-24 22:36:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:36:02 INFO  - [2025-07-24 22:36:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:36:11 INFO  - [2025-07-24 22:36:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:36:11 INFO  - [2025-07-24 22:36:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:36:38 INFO  - [2025-07-24 22:36:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:36:38 INFO  - [2025-07-24 22:36:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:36:39 INFO  - [2025-07-24 22:36:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:36:39 INFO  - [2025-07-24 22:36:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:36:41 INFO  - [2025-07-24 22:36:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:36:41 INFO  - [2025-07-24 22:36:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:37:30 INFO  - [2025-07-24 22:37:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:37:30 INFO  - [2025-07-24 22:37:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:37:34 INFO  - [2025-07-24 22:37:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:37:34 INFO  - [2025-07-24 22:37:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:37:41 INFO  - [2025-07-24 22:37:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:37:43 INFO  - [2025-07-24 22:37:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:37:44 INFO  - [2025-07-24 22:37:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:02 INFO  - [2025-07-24 22:38:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:02 INFO  - [2025-07-24 22:38:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:05 INFO  - [2025-07-24 22:38:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:05 INFO  - [2025-07-24 22:38:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:19 INFO  - [2025-07-24 22:38:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:22 INFO  - [2025-07-24 22:38:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/4 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:23 INFO  - [2025-07-24 22:38:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:24 INFO  - [2025-07-24 22:38:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:28 INFO  - [2025-07-24 22:38:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:28 INFO  - [2025-07-24 22:38:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:28 INFO  - [2025-07-24 22:38:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:28 INFO  - [2025-07-24 22:38:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:28 INFO  - [2025-07-24 22:38:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:28 INFO  - [2025-07-24 22:38:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:28 INFO  - [2025-07-24 22:38:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:28 INFO  - [2025-07-24 22:38:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:28 INFO  - [2025-07-24 22:38:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:28 INFO  - [2025-07-24 22:38:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:31 INFO  - [2025-07-24 22:38:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:31 INFO  - [2025-07-24 22:38:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:35 INFO  - [2025-07-24 22:38:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:35 INFO  - [2025-07-24 22:38:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:37 INFO  - [2025-07-24 22:38:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:37 INFO  - [2025-07-24 22:38:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:40 INFO  - [2025-07-24 22:38:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:40 INFO  - [2025-07-24 22:38:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:41 INFO  - [2025-07-24 22:38:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:41 INFO  - [2025-07-24 22:38:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:55 INFO  - [2025-07-24 22:38:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:56 INFO  - [2025-07-24 22:38:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:38:58 INFO  - [2025-07-24 22:38:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:39:14 INFO  - [2025-07-24 22:39:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:39:14 INFO  - [2025-07-24 22:39:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:39:14 INFO  - [2025-07-24 22:39:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:39:14 INFO  - [2025-07-24 22:39:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:39:14 INFO  - [2025-07-24 22:39:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:39:14 INFO  - [2025-07-24 22:39:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:39:17 INFO  - [2025-07-24 22:39:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:39:17 INFO  - [2025-07-24 22:39:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:39:18 INFO  - [2025-07-24 22:39:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:39:18 INFO  - [2025-07-24 22:39:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:39:19 INFO  - [2025-07-24 22:39:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:39:19 INFO  - [2025-07-24 22:39:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:39:25 INFO  - [2025-07-24 22:39:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:40:22 INFO  - [2025-07-24 22:40:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:40:58 INFO  - [2025-07-24 22:40:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:40:58 INFO  - [2025-07-24 22:40:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:40:59 INFO  - [2025-07-24 22:40:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:00 INFO  - [2025-07-24 22:41:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:00 INFO  - [2025-07-24 22:41:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:01 INFO  - [2025-07-24 22:41:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:04 INFO  - [2025-07-24 22:41:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:04 INFO  - [2025-07-24 22:41:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:11 INFO  - [2025-07-24 22:41:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:13 INFO  - [2025-07-24 22:41:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:13 INFO  - [2025-07-24 22:41:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:19 INFO  - [2025-07-24 22:41:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:20 INFO  - [2025-07-24 22:41:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:20 INFO  - [2025-07-24 22:41:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:20 INFO  - [2025-07-24 22:41:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:21 INFO  - [2025-07-24 22:41:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:28 INFO  - [2025-07-24 22:41:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:28 INFO  - [2025-07-24 22:41:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:28 INFO  - [2025-07-24 22:41:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:29 INFO  - [2025-07-24 22:41:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:32 INFO  - [2025-07-24 22:41:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:33 INFO  - [2025-07-24 22:41:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:42 INFO  - [2025-07-24 22:41:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:45 INFO  - [2025-07-24 22:41:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:45 INFO  - [2025-07-24 22:41:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:47 INFO  - [2025-07-24 22:41:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:41:51 INFO  - [2025-07-24 22:41:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:43:59 INFO  - [2025-07-24 22:43:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:43:59 INFO  - [2025-07-24 22:43:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:43:59 INFO  - [2025-07-24 22:43:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:43:59 INFO  - [2025-07-24 22:43:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:43:59 INFO  - [2025-07-24 22:43:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:43:59 INFO  - [2025-07-24 22:43:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:44:00 INFO  - [2025-07-24 22:44:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:44:00 INFO  - [2025-07-24 22:44:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:44:01 INFO  - [2025-07-24 22:44:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:44:01 INFO  - [2025-07-24 22:44:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:44:02 INFO  - [2025-07-24 22:44:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:44:02 INFO  - [2025-07-24 22:44:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:44:03 INFO  - [2025-07-24 22:44:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:44:03 INFO  - [2025-07-24 22:44:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:44:03 INFO  - [2025-07-24 22:44:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:44:03 INFO  - [2025-07-24 22:44:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:44:04 INFO  - [2025-07-24 22:44:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:44:04 INFO  - [2025-07-24 22:44:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
