2025-07-30 02:43:57 INFO  - [2025-07-30 02:43:56] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:43:38 INFO  - [2025-07-30 19:43:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:43:39 INFO  - [2025-07-30 19:43:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:43:39 INFO  - [2025-07-30 19:43:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:43:51 INFO  - [2025-07-30 19:43:50] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:43:51 INFO  - [2025-07-30 19:43:51] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:43:51 INFO  - [2025-07-30 19:43:51] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:43:54 INFO  - [2025-07-30 19:43:54] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:43:54 INFO  - [2025-07-30 19:43:54] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:43:57 INFO  - [2025-07-30 19:43:56] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:58:34 INFO  - [2025-07-30 19:58:33] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:58:35 INFO  - [2025-07-30 19:58:34] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:58:35 INFO  - [2025-07-30 19:58:35] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:58:36 INFO  - [2025-07-30 19:58:36] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:58:36 INFO  - [2025-07-30 19:58:36] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 19:58:37 INFO  - [2025-07-30 19:58:37] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:05:03 INFO  - [2025-07-30 20:05:03] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:05:47 INFO  - [2025-07-30 20:05:46] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate-with-attachments | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:05:47 INFO  - [2025-07-30 20:05:47] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:05:49 INFO  - [2025-07-30 20:05:49] User: ashu@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-1753886147624 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:05:50 INFO  - [2025-07-30 20:05:50] User: ashu@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-1753886147886 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:06:15 INFO  - [2025-07-30 20:06:15] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:27 INFO  - [2025-07-30 20:17:27] User: ashu@gmail.com | Action: POST | Endpoint: /api/users/logout/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:28 INFO  - [2025-07-30 20:17:27] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:28 INFO  - [2025-07-30 20:17:28] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:28 INFO  - [2025-07-30 20:17:28] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:28 INFO  - [2025-07-30 20:17:28] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:28 INFO  - [2025-07-30 20:17:28] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:28 INFO  - [2025-07-30 20:17:28] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:29 INFO  - [2025-07-30 20:17:29] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:29 INFO  - [2025-07-30 20:17:29] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:40 INFO  - [2025-07-30 20:17:40] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:40 INFO  - [2025-07-30 20:17:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:40 INFO  - [2025-07-30 20:17:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:42 INFO  - [2025-07-30 20:17:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:42 INFO  - [2025-07-30 20:17:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:42 INFO  - [2025-07-30 20:17:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:42 INFO  - [2025-07-30 20:17:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:42 INFO  - [2025-07-30 20:17:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:42 INFO  - [2025-07-30 20:17:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:43 INFO  - [2025-07-30 20:17:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:43 INFO  - [2025-07-30 20:17:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:49 INFO  - [2025-07-30 20:17:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:49 INFO  - [2025-07-30 20:17:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:50 INFO  - [2025-07-30 20:17:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:50 INFO  - [2025-07-30 20:17:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:52 INFO  - [2025-07-30 20:17:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:17:52 INFO  - [2025-07-30 20:17:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:18:11 INFO  - [2025-07-30 20:18:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-1753886147624 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:18:45 INFO  - [2025-07-30 20:18:45] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:19:55 INFO  - [2025-07-30 20:19:54] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate-with-attachments | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:19:55 INFO  - [2025-07-30 20:19:55] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:19:56 INFO  - [2025-07-30 20:19:56] User: ashu@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-1753886994993 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:19:57 INFO  - [2025-07-30 20:19:57] User: ashu@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-1753886995061 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:20:03 INFO  - [2025-07-30 20:20:03] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:20:03 INFO  - [2025-07-30 20:20:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:20:04 INFO  - [2025-07-30 20:20:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:20:04 INFO  - [2025-07-30 20:20:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:20:04 INFO  - [2025-07-30 20:20:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:20:04 INFO  - [2025-07-30 20:20:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:20:04 INFO  - [2025-07-30 20:20:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:20:05 INFO  - [2025-07-30 20:20:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:20:05 INFO  - [2025-07-30 20:20:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:20:06 INFO  - [2025-07-30 20:20:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:20:06 INFO  - [2025-07-30 20:20:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:20:44 INFO  - [2025-07-30 20:20:44] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-1753886994993 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:21:50 INFO  - [2025-07-30 20:21:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:21:54 INFO  - [2025-07-30 20:21:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:22:30 INFO  - [2025-07-30 20:22:30] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:22:30 INFO  - [2025-07-30 20:22:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:22:32 INFO  - [2025-07-30 20:22:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-1753887150354 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:27:47 INFO  - [2025-07-30 20:27:47] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:27:47 INFO  - [2025-07-30 20:27:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:27:47 INFO  - [2025-07-30 20:27:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:27:49 INFO  - [2025-07-30 20:27:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:27:49 INFO  - [2025-07-30 20:27:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:00 INFO  - [2025-07-30 20:28:00] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:00 INFO  - [2025-07-30 20:28:00] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:00 INFO  - [2025-07-30 20:28:00] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:02 INFO  - [2025-07-30 20:28:02] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:02 INFO  - [2025-07-30 20:28:02] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:45 INFO  - [2025-07-30 20:28:45] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:45 INFO  - [2025-07-30 20:28:45] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:45 INFO  - [2025-07-30 20:28:45] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:45 INFO  - [2025-07-30 20:28:45] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:45 INFO  - [2025-07-30 20:28:45] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:45 INFO  - [2025-07-30 20:28:45] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:47 INFO  - [2025-07-30 20:28:47] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:47 INFO  - [2025-07-30 20:28:47] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:59 INFO  - [2025-07-30 20:28:59] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:28:59 INFO  - [2025-07-30 20:28:59] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:29:00 INFO  - [2025-07-30 20:29:00] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:29:00 INFO  - [2025-07-30 20:29:00] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:29:00 INFO  - [2025-07-30 20:29:00] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:29:00 INFO  - [2025-07-30 20:29:00] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:29:02 INFO  - [2025-07-30 20:29:02] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:29:02 INFO  - [2025-07-30 20:29:02] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:32:52 INFO  - [2025-07-30 20:32:52] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:32:52 INFO  - [2025-07-30 20:32:52] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:32:52 INFO  - [2025-07-30 20:32:52] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:32:52 INFO  - [2025-07-30 20:32:52] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:32:52 INFO  - [2025-07-30 20:32:52] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:32:52 INFO  - [2025-07-30 20:32:52] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:32:56 INFO  - [2025-07-30 20:32:56] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:32:56 INFO  - [2025-07-30 20:32:56] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:32:57 INFO  - [2025-07-30 20:32:57] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:33:20 WARN  - [2025-07-30 20:33:20] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Error generating invoice: Failed to create invoice: Argument [2025-07-30] of type [java.time.LocalDate] did not match parameter type [java.time.LocalDateTime (n/a)]
2025-07-30 20:33:32 WARN  - [2025-07-30 20:33:32] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Error generating invoice: Failed to create invoice: Argument [2025-07-30] of type [java.time.LocalDate] did not match parameter type [java.time.LocalDateTime (n/a)]
2025-07-30 20:34:41 INFO  - [2025-07-30 20:34:41] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:34:41 INFO  - [2025-07-30 20:34:41] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:34:41 INFO  - [2025-07-30 20:34:41] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:34:47 INFO  - [2025-07-30 20:34:47] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:34:47 INFO  - [2025-07-30 20:34:47] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:34:48 INFO  - [2025-07-30 20:34:48] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:35:01 WARN  - [2025-07-30 20:35:01] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Handler dispatch failed: java.lang.Error: Unresolved compilation problem: \n\tThe method countInvoicesCreatedToday(LocalDateTime
2025-07-30 20:36:45 INFO  - [2025-07-30 20:36:44] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:36:45 INFO  - [2025-07-30 20:36:45] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:36:45 INFO  - [2025-07-30 20:36:45] User: ashu@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/ashu@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:36:46 INFO  - [2025-07-30 20:36:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:36:47 INFO  - [2025-07-30 20:36:46] User: ashu@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:36:47 INFO  - [2025-07-30 20:36:47] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:37:01 INFO  - [2025-07-30 20:37:00] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:37:01 INFO  - [2025-07-30 20:37:01] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:37:03 INFO  - [2025-07-30 20:37:03] User: ashu@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-07302025-100012 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:37:03 INFO  - [2025-07-30 20:37:03] User: ashu@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-07302025-100013 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:37:28 INFO  - [2025-07-30 20:37:27] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:37:28 INFO  - [2025-07-30 20:37:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:37:28 INFO  - [2025-07-30 20:37:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:37:30 INFO  - [2025-07-30 20:37:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:37:30 INFO  - [2025-07-30 20:37:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:37:31 INFO  - [2025-07-30 20:37:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:37:31 INFO  - [2025-07-30 20:37:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:38:41 INFO  - [2025-07-30 20:38:41] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:40:01 INFO  - [2025-07-30 20:40:01] User: ashu@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:41:12 INFO  - [2025-07-30 20:41:11] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate-with-attachments | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:41:12 INFO  - [2025-07-30 20:41:12] User: ashu@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:41:13 INFO  - [2025-07-30 20:41:13] User: ashu@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-07302025-100014 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-30 20:41:14 INFO  - [2025-07-30 20:41:14] User: ashu@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-07302025-100015 | IP: 0:0:0:0:0:0:0:1 | Status: 200
