2025-08-22 00:00:05 INFO  - [2025-08-22 00:00:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:17 INFO  - [2025-08-22 00:20:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:17 INFO  - [2025-08-22 00:20:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:17 INFO  - [2025-08-22 00:20:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:17 INFO  - [2025-08-22 00:20:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:18 INFO  - [2025-08-22 00:20:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:46 INFO  - [2025-08-22 00:20:46] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 201
2025-08-22 00:20:46 INFO  - [2025-08-22 00:20:46] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/budget-documents/upload/12 | IP: 0:0:0:0:0:0:0:1 | Status: 201
2025-08-22 00:20:47 INFO  - [2025-08-22 00:20:46] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/budget-documents/upload/12 | IP: 0:0:0:0:0:0:0:1 | Status: 201
2025-08-22 00:20:47 INFO  - [2025-08-22 00:20:47] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/budget-documents/upload/12 | IP: 0:0:0:0:0:0:0:1 | Status: 201
2025-08-22 00:20:47 INFO  - [2025-08-22 00:20:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:54 INFO  - [2025-08-22 00:20:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:54 INFO  - [2025-08-22 00:20:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-documents/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:54 INFO  - [2025-08-22 00:20:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:54 INFO  - [2025-08-22 00:20:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-documents/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:58 INFO  - [2025-08-22 00:20:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-documents/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:20:58 INFO  - [2025-08-22 00:20:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:01 INFO  - [2025-08-22 00:21:01] User: anshagarwal.rishikesh@gmail.com | Action: DELETE | Endpoint: /api/budget-documents/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:03 INFO  - [2025-08-22 00:21:03] User: anshagarwal.rishikesh@gmail.com | Action: PUT | Endpoint: /api/budget-lines/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:03 INFO  - [2025-08-22 00:21:03] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:04 INFO  - [2025-08-22 00:21:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:04 INFO  - [2025-08-22 00:21:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:04 INFO  - [2025-08-22 00:21:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:04 INFO  - [2025-08-22 00:21:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:15 INFO  - [2025-08-22 00:21:15] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/budget-allocations | IP: 0:0:0:0:0:0:0:1 | Status: 201
2025-08-22 00:21:15 INFO  - [2025-08-22 00:21:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:23 INFO  - [2025-08-22 00:21:23] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/budget-allocations | IP: 0:0:0:0:0:0:0:1 | Status: 201
2025-08-22 00:21:23 INFO  - [2025-08-22 00:21:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:30 INFO  - [2025-08-22 00:21:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:30 INFO  - [2025-08-22 00:21:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-documents/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:30 INFO  - [2025-08-22 00:21:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:30 INFO  - [2025-08-22 00:21:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-documents/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:40 INFO  - [2025-08-22 00:21:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:40 INFO  - [2025-08-22 00:21:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-documents/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:40 INFO  - [2025-08-22 00:21:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:40 INFO  - [2025-08-22 00:21:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-documents/budget/12 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:46 INFO  - [2025-08-22 00:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:46 INFO  - [2025-08-22 00:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:46 INFO  - [2025-08-22 00:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:46 INFO  - [2025-08-22 00:21:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:47 INFO  - [2025-08-22 00:21:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:47 INFO  - [2025-08-22 00:21:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:51 INFO  - [2025-08-22 00:21:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:51 INFO  - [2025-08-22 00:21:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:51 INFO  - [2025-08-22 00:21:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:51 WARN  - [2025-08-22 00:21:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-22 00:21:51 INFO  - [2025-08-22 00:21:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:51 INFO  - [2025-08-22 00:21:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:51 WARN  - [2025-08-22 00:21:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-22 00:21:51 INFO  - [2025-08-22 00:21:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:51 INFO  - [2025-08-22 00:21:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:51 INFO  - [2025-08-22 00:21:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:53 INFO  - [2025-08-22 00:21:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:53 INFO  - [2025-08-22 00:21:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:53 INFO  - [2025-08-22 00:21:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:53 INFO  - [2025-08-22 00:21:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:55 INFO  - [2025-08-22 00:21:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:55 INFO  - [2025-08-22 00:21:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:55 INFO  - [2025-08-22 00:21:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:57 INFO  - [2025-08-22 00:21:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:57 INFO  - [2025-08-22 00:21:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:59 INFO  - [2025-08-22 00:21:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:59 INFO  - [2025-08-22 00:21:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:59 INFO  - [2025-08-22 00:21:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:59 INFO  - [2025-08-22 00:21:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:21:59 INFO  - [2025-08-22 00:21:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:22:14 INFO  - [2025-08-22 00:22:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:22:41 INFO  - [2025-08-22 00:22:40] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/invoices/generate | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:22:41 INFO  - [2025-08-22 00:22:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:22:42 INFO  - [2025-08-22 00:22:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/invoices/download/INV-08222025-100001 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:45 INFO  - [2025-08-22 00:26:45] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:47 INFO  - [2025-08-22 00:26:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:49 INFO  - [2025-08-22 00:26:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/generate-code | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:49 INFO  - [2025-08-22 00:26:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:26:49 INFO  - [2025-08-22 00:26:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:27:28 INFO  - [2025-08-22 00:27:28] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:51 INFO  - [2025-08-22 00:31:50] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:51 INFO  - [2025-08-22 00:31:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:51 INFO  - [2025-08-22 00:31:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:51 INFO  - [2025-08-22 00:31:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:51 INFO  - [2025-08-22 00:31:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:51 INFO  - [2025-08-22 00:31:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:52 INFO  - [2025-08-22 00:31:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:52 INFO  - [2025-08-22 00:31:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:52 INFO  - [2025-08-22 00:31:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:52 INFO  - [2025-08-22 00:31:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:52 INFO  - [2025-08-22 00:31:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:52 INFO  - [2025-08-22 00:31:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:52 INFO  - [2025-08-22 00:31:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:52 INFO  - [2025-08-22 00:31:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:52 INFO  - [2025-08-22 00:31:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:53 INFO  - [2025-08-22 00:31:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:53 INFO  - [2025-08-22 00:31:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:54 INFO  - [2025-08-22 00:31:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:54 INFO  - [2025-08-22 00:31:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:56 INFO  - [2025-08-22 00:31:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:56 INFO  - [2025-08-22 00:31:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:56 INFO  - [2025-08-22 00:31:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:56 INFO  - [2025-08-22 00:31:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:56 INFO  - [2025-08-22 00:31:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:31:56 INFO  - [2025-08-22 00:31:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/CUSTOMER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:34:43 INFO  - [2025-08-22 00:34:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:34:43 INFO  - [2025-08-22 00:34:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-lines | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:34:45 INFO  - [2025-08-22 00:34:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:34:50 INFO  - [2025-08-22 00:34:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:34:50 INFO  - [2025-08-22 00:34:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:34:50 INFO  - [2025-08-22 00:34:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/budget-allocations/budget/2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-22 00:34:50 INFO  - [2025-08-22 00:34:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/organizations/type/SUPPLIER | IP: 0:0:0:0:0:0:0:1 | Status: 200
